0.387232759 10.0.0.4:5001 10.0.0.2:43226 32 0x99edee4d 0x99edee4d 10 2147483647 29696 48000 28960
98.091439923 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.096958036 10.0.0.1:43520 10.0.0.3:5001 32 0x60e30f51 0x60e1b649 62 57 1582080 379781 29696
98.099818356 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.104715334 10.0.0.1:43520 10.0.0.3:5001 32 0x60e31aa1 0x60e1c199 62 57 1582080 380373 29696
98.106653490 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.112895486 10.0.0.2:43230 10.0.0.4:5001 32 0xc5236705 0xc5228a6d 40 35 1900032 378613 29696
98.114327775 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.121586787 10.0.0.1:43520 10.0.0.3:5001 32 0x60e325f1 0x60e1cce9 62 57 1582080 380849 29696
98.122016982 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.127720521 10.0.0.1:43520 10.0.0.3:5001 32 0x60e33141 0x60e1d839 62 57 1582080 381353 29696
98.129730117 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.135392095 10.0.0.1:43520 10.0.0.3:5001 32 0x60e33c91 0x60e1e389 62 57 1582080 381751 29696
98.137459514 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.143143167 10.0.0.1:43520 10.0.0.3:5001 32 0x60e34d89 0x60e1eed9 62 57 1582080 382091 29696
98.145124220 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.150805395 10.0.0.1:43520 10.0.0.3:5001 32 0x60e358d9 0x60e1fa29 62 57 1582080 382389 29696
98.152885917 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.158811793 10.0.0.1:43520 10.0.0.3:5001 32 0x60e36429 0x60e20579 62 57 1582080 382634 29696
98.160475945 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.166678395 10.0.0.1:43520 10.0.0.3:5001 32 0x60e36f79 0x60e210c9 62 57 1582080 382852 29696
98.168234239 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.174369786 10.0.0.1:43520 10.0.0.3:5001 32 0x60e37ac9 0x60e21c19 62 57 1582080 383079 29696
98.175876719 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.181517764 10.0.0.1:43520 10.0.0.3:5001 32 0x60e38619 0x60e22769 62 57 1582080 383261 29696
98.183629331 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.188025422 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.189975821 10.0.0.1:43520 10.0.0.3:5001 32 0x60e39169 0x60e232b9 62 57 1582080 383338 29696
98.195829619 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.196928001 10.0.0.1:43520 10.0.0.3:5001 32 0x60e39cb9 0x60e23e09 62 57 1582080 383577 29696
98.203636809 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.209496769 10.0.0.1:43520 10.0.0.3:5001 32 0x60e3a809 0x60e24959 62 57 1582080 383690 29696
98.210454495 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.216961655 10.0.0.1:43520 10.0.0.3:5001 32 0x60e3b359 0x60e25a51 62 57 1582080 384319 29696
98.218305320 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.225084716 10.0.0.1:43520 10.0.0.3:5001 32 0x60e3bea9 0x60e265a1 62 57 1582080 383969 29696
98.225836927 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.231926130 10.0.0.1:43520 10.0.0.3:5001 32 0x60e3c9f9 0x60e270f1 62 57 1582080 383711 29696
98.233611006 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.239749070 10.0.0.2:43230 10.0.0.4:5001 32 0xc5237255 0xc52295bd 40 35 1900032 379348 29696
98.241220922 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.247610845 10.0.0.2:43230 10.0.0.4:5001 32 0xc5237da5 0xc522a10d 40 35 1900032 379434 29696
98.249496311 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.255375608 10.0.0.2:43230 10.0.0.4:5001 32 0xc52388f5 0xc522ac5d 40 35 1900032 379562 29696
98.256596720 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.262302884 10.0.0.2:43230 10.0.0.4:5001 32 0xc5239445 0xc522b7ad 40 35 1900032 379795 29696
98.264288672 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.270986055 10.0.0.1:43520 10.0.0.3:5001 32 0x60e3d549 0x60e27c41 62 57 1582080 383370 29696
98.271969164 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.277838107 10.0.0.2:43230 10.0.0.4:5001 32 0xc5239f95 0xc522c2fd 40 35 1900032 379904 29696
98.279673381 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.285635065 10.0.0.2:43230 10.0.0.4:5001 32 0xc523aae5 0xc522ce4d 40 35 1900032 379991 29696
98.287354394 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.293428442 10.0.0.2:43230 10.0.0.4:5001 32 0xc523b635 0xc522d99d 40 35 1900032 379952 29696
98.295057285 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.300778697 10.0.0.2:43230 10.0.0.4:5001 32 0xc523c185 0xc522e4ed 40 35 1900032 379967 29696
98.302817464 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.308673291 10.0.0.2:43230 10.0.0.4:5001 32 0xc523d825 0xc522f03d 41 35 1900032 380050 29696
98.310436747 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.316113147 10.0.0.2:43230 10.0.0.4:5001 32 0xc523e375 0xc522fb8d 41 35 1900032 379678 29696
98.318425321 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.324665047 10.0.0.1:43520 10.0.0.3:5001 32 0x60e3e099 0x60e28791 62 57 1582080 383160 29696
98.325825960 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.329658507 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.331492401 10.0.0.1:43520 10.0.0.3:5001 32 0x60e3ebe9 0x60e292e1 62 57 1582080 383432 29696
98.337386030 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.340268652 10.0.0.2:43230 10.0.0.4:5001 32 0xc523eec5 0xc52306dd 41 35 1900032 380282 29696
98.345036156 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.350712378 10.0.0.2:43230 10.0.0.4:5001 32 0xc523fa15 0xc523122d 41 35 1900032 380330 29696
98.352993702 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.358449830 10.0.0.1:43520 10.0.0.3:5001 32 0x60e3f739 0x60e29e31 62 57 1582080 383556 29696
98.360419906 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.366725775 10.0.0.1:43520 10.0.0.3:5001 32 0x60e40289 0x60e2a981 62 57 1582080 382722 29696
98.368219439 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.374515992 10.0.0.2:43230 10.0.0.4:5001 32 0xc5240565 0xc5232325 41 35 1900032 380813 29696
98.375815473 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.381473234 10.0.0.2:43230 10.0.0.4:5001 32 0xc524165d 0xc5232e75 41 35 1900032 381288 29696
98.383872905 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.389268228 10.0.0.2:43230 10.0.0.4:5001 32 0xc52421ad 0xc52339c5 41 35 1900032 381688 29696
98.391176795 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.396899395 10.0.0.2:43230 10.0.0.4:5001 32 0xc5242cfd 0xc5234515 41 35 1900032 381949 29696
98.398889818 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.404938400 10.0.0.2:43230 10.0.0.4:5001 32 0xc524384d 0xc5235065 41 35 1900032 382271 29696
98.406649843 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.412463596 10.0.0.1:43520 10.0.0.3:5001 32 0x60e41929 0x60e2b4d1 63 57 1582080 383026 29696
98.414245572 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.420355681 10.0.0.1:43520 10.0.0.3:5001 32 0x60e42479 0x60e2c021 63 57 1582080 383242 29696
98.421950819 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.428200240 10.0.0.1:43520 10.0.0.3:5001 32 0x60e42fc9 0x60e2cb71 63 57 1582080 383410 29696
98.429631737 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.435960909 10.0.0.2:43230 10.0.0.4:5001 32 0xc524439d 0xc5235bb5 41 35 1900032 382584 29696
98.437318237 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.443741878 10.0.0.1:43520 10.0.0.3:5001 32 0x60e43b19 0x60e2d6c1 63 57 1582080 383562 29696
98.445024541 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.450730597 10.0.0.1:43520 10.0.0.3:5001 32 0x60e44669 0x60e2e211 63 57 1582080 383688 29696
98.453515934 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.458365385 10.0.0.1:43520 10.0.0.3:5001 32 0x60e44c11 0x60e2ed61 63 57 1582080 383795 29696
98.460386010 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.466174224 10.0.0.1:43520 10.0.0.3:5001 32 0x60e45761 0x60e2f8b1 63 57 1582080 383879 29696
98.468085460 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.474598359 10.0.0.1:43520 10.0.0.3:5001 32 0x60e462b1 0x60e30401 63 57 1582080 383962 29696
98.475924733 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.481776947 10.0.0.1:43520 10.0.0.3:5001 32 0x60e46e01 0x60e30f51 63 57 1582080 384109 29696
98.483481823 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.489583058 10.0.0.1:43520 10.0.0.3:5001 32 0x60e47951 0x60e31aa1 63 57 1582080 384197 29696
98.491152313 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.497424238 10.0.0.2:43230 10.0.0.4:5001 32 0xc5244eed 0xc5236705 41 35 1900032 382829 29696
98.498863193 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.504853330 10.0.0.1:43520 10.0.0.3:5001 32 0x60e484a1 0x60e325f1 63 57 1582080 384281 29696
98.506526989 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.510367687 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.512202683 10.0.0.1:43520 10.0.0.3:5001 32 0x60e48ff1 0x60e33141 63 57 1582080 384154 29696
98.518071512 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.519954259 10.0.0.1:43520 10.0.0.3:5001 32 0x60e49b41 0x60e33c91 63 57 1582080 384194 29696
98.525797997 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.531541470 10.0.0.1:43520 10.0.0.3:5001 32 0x60e4a691 0x60e347e1 63 57 1582080 384240 29696
98.533500925 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.539390695 10.0.0.1:43520 10.0.0.3:5001 32 0x60e4bd31 0x60e358d9 63 57 1582080 385728 29696
98.541144633 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.546840900 10.0.0.1:43520 10.0.0.3:5001 32 0x60e4c881 0x60e36429 63 57 1582080 386085 29696
98.549150234 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.555002624 10.0.0.1:43520 10.0.0.3:5001 32 0x60e4d3d1 0x60e36f79 63 57 1582080 386328 29696
98.556531470 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.562797221 10.0.0.1:43520 10.0.0.3:5001 32 0x60e4df21 0x60e37ac9 63 57 1582080 386576 29696
98.564206034 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.570632071 10.0.0.1:43520 10.0.0.3:5001 32 0x60e4ea71 0x60e38619 63 57 1582080 386808 29696
98.571899449 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.578404270 10.0.0.1:43520 10.0.0.3:5001 32 0x60e4f5c1 0x60e39169 63 57 1582080 387096 29696
98.579593995 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.585809690 10.0.0.1:43520 10.0.0.3:5001 32 0x60e50111 0x60e39cb9 63 57 1582080 387263 29696
98.587271146 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.593047001 10.0.0.1:43520 10.0.0.3:5001 32 0x60e50c61 0x60e3a809 63 57 1582080 387464 29696
98.595031214 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.600704455 10.0.0.1:43520 10.0.0.3:5001 32 0x60e517b1 0x60e3b359 63 57 1582080 386975 29696
98.602834843 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.608319409 10.0.0.1:43520 10.0.0.3:5001 32 0x60e52301 0x60e3bea9 63 57 1582080 386567 29696
98.610350739 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.616512612 10.0.0.1:43520 10.0.0.3:5001 32 0x60e52e51 0x60e3c9f9 63 57 1582080 386150 29696
98.618515518 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.623929541 10.0.0.2:43230 10.0.0.4:5001 32 0xc5245a3d 0xc5237255 41 35 1900032 383042 29696
98.625740808 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.631713480 10.0.0.2:43230 10.0.0.4:5001 32 0xc524658d 0xc5237da5 41 35 1900032 383184 29696
98.633439022 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.639908101 10.0.0.2:43230 10.0.0.4:5001 32 0xc52470dd 0xc52388f5 41 35 1900032 383298 29696
98.641107959 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.646794216 10.0.0.2:43230 10.0.0.4:5001 32 0xc5247c2d 0xc5239445 41 35 1900032 383451 29696
98.648805350 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.654558260 10.0.0.1:43520 10.0.0.3:5001 32 0x60e539a1 0x60e3d549 63 57 1582080 385954 29696
98.656512160 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.662145282 10.0.0.2:43230 10.0.0.4:5001 32 0xc524877d 0xc5239f95 41 35 1900032 383581 29696
98.664356891 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.670165441 10.0.0.2:43230 10.0.0.4:5001 32 0xc52492cd 0xc523aae5 41 35 1900032 383671 29696
98.671860913 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.677596530 10.0.0.2:43230 10.0.0.4:5001 32 0xc5249e1d 0xc523b635 41 35 1900032 383779 29696
98.679963294 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.685848803 10.0.0.2:43230 10.0.0.4:5001 32 0xc524a96d 0xc523c185 41 35 1900032 383828 29696
98.687270567 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.693566109 10.0.0.2:43230 10.0.0.4:5001 32 0xc524b4bd 0xc523ccd5 41 35 1900032 383982 29696
98.694956008 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.701103586 10.0.0.2:43230 10.0.0.4:5001 32 0xc524c00d 0xc523d825 42 35 1900032 385081 29696
98.702637550 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.708317389 10.0.0.2:43230 10.0.0.4:5001 32 0xc524cb5d 0xc523e375 42 35 1900032 386000 29696
98.710330430 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.716003623 10.0.0.1:43520 10.0.0.3:5001 32 0x60e544f1 0x60e3e099 63 57 1582080 385655 29696
98.718605810 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.724449631 10.0.0.1:43520 10.0.0.3:5001 32 0x60e54a99 0x60e3ebe9 63 57 1582080 386365 29696
98.725697623 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.731675305 10.0.0.2:43230 10.0.0.4:5001 32 0xc524d6ad 0xc523eec5 42 35 1900032 386775 29696
98.733412435 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.740399781 10.0.0.2:43230 10.0.0.4:5001 32 0xc524e1fd 0xc523fa15 42 35 1900032 387353 29696
98.741082132 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.747342806 10.0.0.1:43520 10.0.0.3:5001 32 0x60e555e9 0x60e3f739 63 57 1582080 387189 29696
98.749213188 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.754487600 10.0.0.1:43520 10.0.0.3:5001 32 0x60e56139 0x60e40289 63 57 1582080 387402 29696
98.757035426 10.0.0.4:5001 10.0.0.2:43230 1480 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.760306305 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.762141775 10.0.0.1:43520 10.0.0.3:5001 32 0x60e56c89 0x60e40dd9 63 57 1582080 387446 29696
98.768373063 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.770674108 10.0.0.2:43230 10.0.0.4:5001 32 0xc524ed4d 0xc5240565 42 35 1900032 387644 29696
98.775687494 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.781414117 10.0.0.2:43230 10.0.0.4:5001 32 0xc524f89d 0xc52410b5 42 35 1900032 388707 29696
98.783370294 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.790205324 10.0.0.2:43230 10.0.0.4:5001 32 0xc5250f3d 0xc52421ad 42 35 1900032 390980 29696
98.791064322 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.797053020 10.0.0.2:43230 10.0.0.4:5001 32 0xc52514e5 0xc5242cfd 42 35 1900032 392225 29696
98.798897160 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.804821554 10.0.0.2:43230 10.0.0.4:5001 32 0xc5252035 0xc524384d 42 35 1900032 393215 29696
98.806444098 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.812108050 10.0.0.1:43520 10.0.0.3:5001 32 0x60e58329 0x60e41929 64 57 1582080 388441 29696
98.814618173 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.820456816 10.0.0.1:43520 10.0.0.3:5001 32 0x60e58e79 0x60e42479 64 57 1582080 389840 29696
98.822401116 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.827549630 10.0.0.1:43520 10.0.0.3:5001 32 0x60e599c9 0x60e42fc9 64 57 1582080 391123 29696
98.829874807 10.0.0.3:5001 10.0.0.1:43520 1480 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.834112583 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.835704011 10.0.0.2:43230 10.0.0.4:5001 32 0xc5252b85 0xc524439d 42 35 1900032 394049 29696
98.841053355 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.843875118 10.0.0.1:43520 10.0.0.3:5001 32 0x60e5a519 0x60e43b19 64 57 1582080 392150 29696
98.849751326 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.855212486 10.0.0.1:43520 10.0.0.3:5001 32 0x60e5b069 0x60e44669 64 57 1582080 393148 29696
98.856430890 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.862103562 10.0.0.1:43520 10.0.0.3:5001 32 0x60e5bbb9 0x60e45761 64 57 1582080 394564 29696
98.864403825 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.871216797 10.0.0.1:43520 10.0.0.3:5001 32 0x60e5c709 0x60e462b1 64 57 1582080 394734 29696
98.871816079 10.0.0.4:5001 10.0.0.2:43230 2928 0x2ae18392 0x2ae18392 10 2147483647 29696 48000 1900032
98.878108972 10.0.0.1:43520 10.0.0.3:5001 32 0x60e5d259 0x60e46e01 64 57 1582080 394970 29696
98.879513839 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.885934990 10.0.0.1:43520 10.0.0.3:5001 32 0x60e5dda9 0x60e47951 64 57 1582080 395139 29696
98.887191426 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.893648952 10.0.0.2:43230 10.0.0.4:5001 32 0xc52536d5 0xc5244eed 42 35 1900032 394760 29696
98.894945900 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.901073629 10.0.0.1:43520 10.0.0.3:5001 32 0x60e5e8f9 0x60e484a1 64 57 1582080 395290 29696
98.902585811 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.908242347 10.0.0.1:43520 10.0.0.3:5001 32 0x60e5f449 0x60e48ff1 64 57 1582080 395406 29696
98.910261348 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.916088658 10.0.0.1:43520 10.0.0.3:5001 32 0x60e5ff99 0x60e49b41 64 57 1582080 395486 29696
98.917985481 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.923882908 10.0.0.1:43520 10.0.0.3:5001 32 0x60e60ae9 0x60e4a691 64 57 1582080 395566 29696
98.925655814 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.931710326 10.0.0.1:43520 10.0.0.3:5001 32 0x60e61639 0x60e4b1e1 64 57 1582080 395162 29696
98.933348383 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
98.939539285 10.0.0.1:43520 10.0.0.3:5001 32 0x60e62189 0x60e4bd31 64 57 1582080 395787 29696
98.941057062 10.0.0.3:5001 10.0.0.1:43520 2928 0xe5db82d5 0xe5db82d5 10 2147483647 29696 56000 1582080
