1.185206868 10.0.0.3:5001 10.0.0.1:40736 32 0xba1d8b86 0xba1d8b86 10 2147483647 29696 340000 28960
82.178471752 10.0.0.2:40452 10.0.0.4:5001 32 0x2e9131de 0x2e8ad4de 288 269 8388608 2851292 29696
82.178867821 10.0.0.4:5001 10.0.0.2:40452 1480 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 8388608
82.183804940 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 8388608
82.185822670 10.0.0.2:40452 10.0.0.4:5001 32 0x2e913d2e 0x2e8ae02e 288 269 8388608 2851569 29696
82.190404763 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 8388608
82.193304755 10.0.0.2:40452 10.0.0.4:5001 32 0x2e91487e 0x2e8aeb7e 288 269 8388608 2851758 29696
82.198154761 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 8388608
82.201047707 10.0.0.2:40452 10.0.0.4:5001 32 0x2e9153ce 0x2e8af6ce 288 269 8388608 2851903 29696
82.205885752 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 8388608
82.208841400 10.0.0.2:40452 10.0.0.4:5001 32 0x2e915f1e 0x2e8b021e 289 269 8388608 2851921 29696
82.213815334 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.216637869 10.0.0.2:40452 10.0.0.4:5001 32 0x2e916a6e 0x2e8b0d6e 289 269 8388608 2852053 29696
82.221426269 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.224504476 10.0.0.2:40452 10.0.0.4:5001 32 0x2e9175be 0x2e8b18be 289 269 8388608 2852116 29696
82.229460090 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.232186344 10.0.0.2:40452 10.0.0.4:5001 32 0x2e91810e 0x2e8b240e 289 269 8388608 2852292 29696
82.236544041 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.240073386 10.0.0.2:40452 10.0.0.4:5001 32 0x2e918c5e 0x2e8b2f5e 289 269 8388608 2851954 29696
82.244872771 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.252680276 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.252773771 10.0.0.2:40452 10.0.0.4:5001 32 0x2e9197ae 0x2e8b3aae 289 269 8388608 2852643 29696
82.255792654 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 8388608
82.256429579 10.0.0.2:40452 10.0.0.4:5001 32 0x2e91a2fe 0x2e8b45fe 289 269 8388608 2853859 29696
82.264363427 10.0.0.2:40452 10.0.0.4:5001 32 0x2e91ae4e 0x2e8b514e 289 269 8388608 2854399 29696
82.264388926 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.271171963 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.271754410 10.0.0.2:40452 10.0.0.4:5001 32 0x2e91bf46 0x2e8b5c9e 289 269 8388608 2854898 29696
82.279065978 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.280015671 10.0.0.2:40452 10.0.0.4:5001 32 0x2e91ca96 0x2e8b67ee 289 269 8388608 2855315 29696
82.286521886 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.287977965 10.0.0.2:40452 10.0.0.4:5001 32 0x2e91d5e6 0x2e8b733e 289 269 8388608 2855785 29696
82.290863775 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.294876598 10.0.0.2:40452 10.0.0.4:5001 32 0x2e91e136 0x2e8b7e8e 289 269 8388608 2856162 29696
82.298529557 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.302369410 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.302522024 10.0.0.2:40452 10.0.0.4:5001 32 0x2e91ec86 0x2e8b89de 289 269 8388608 2856374 29696
82.309580365 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 8388608
82.310214339 10.0.0.2:40452 10.0.0.4:5001 32 0x2e91f7d6 0x2e8b952e 289 269 8388608 2856612 29696
82.317294072 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.317988495 10.0.0.2:40452 10.0.0.4:5001 32 0x2e920326 0x2e8ba07e 289 269 8388608 2856804 29696
82.325005241 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.325975803 10.0.0.2:40452 10.0.0.4:5001 32 0x2e920e76 0x2e8babce 289 269 8388608 2857028 29696
82.332770950 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.333193858 10.0.0.2:40452 10.0.0.4:5001 32 0x2e9219c6 0x2e8bb71e 289 269 8388608 2857260 29696
82.340609251 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.346510250 10.0.0.2:40452 10.0.0.4:5001 32 0x2e922516 0x2e8bc26e 289 269 8388608 2857380 29696
82.348042003 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.352448758 10.0.0.2:40452 10.0.0.4:5001 32 0x2e923066 0x2e8bd366 289 269 8388608 2858123 29696
82.356322070 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.360206665 10.0.0.2:40452 10.0.0.4:5001 32 0x2e923bb6 0x2e8bdeb6 289 269 8388608 2857564 29696
82.363483601 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.367964691 10.0.0.2:40452 10.0.0.4:5001 32 0x2e924706 0x2e8bea06 289 269 8388608 2857202 29696
82.372008719 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.375946919 10.0.0.1:40738 10.0.0.3:5001 32 0x6be79e53 0x6bdd856b 457 438 8388608 2861625 29696
82.378819724 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.383484266 10.0.0.1:40738 10.0.0.3:5001 32 0x6be7a9a3 0x6bdd90bb 457 438 8388608 2860796 29696
82.386604314 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.391554044 10.0.0.1:40738 10.0.0.3:5001 32 0x6be7b4f3 0x6bdd9c0b 457 438 8388608 2859893 29696
82.394222366 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.398594296 10.0.0.1:40738 10.0.0.3:5001 32 0x6be7c043 0x6bdda75b 457 438 8388608 2859305 29696
82.402083626 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.406916485 10.0.0.1:40738 10.0.0.3:5001 32 0x6be7cb93 0x6bddb2ab 457 438 8388608 2859136 29696
82.410065701 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.414731516 10.0.0.1:40738 10.0.0.3:5001 32 0x6be7d6e3 0x6bddbdfb 457 438 8388608 2859037 29696
82.417923297 10.0.0.2:40452 10.0.0.4:5001 32 0x2e925256 0x2e8bf556 289 269 8388608 2856896 29696
82.417949661 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.425710418 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.426437839 10.0.0.1:40738 10.0.0.3:5001 32 0x6be7dc8b 0x6bddc3a3 457 438 8388608 2858962 29696
82.433526138 10.0.0.1:40738 10.0.0.3:5001 32 0x6be7e7db 0x6bddcef3 457 438 8388608 2858891 29696
82.433547214 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.440387537 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.441175168 10.0.0.1:40738 10.0.0.3:5001 32 0x6be7f32b 0x6bddda43 457 438 8388608 2858783 29696
82.448175747 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.448568832 10.0.0.1:40738 10.0.0.3:5001 32 0x6be7fe7b 0x6bdde593 457 438 8388608 2858750 29696
82.453646582 10.0.0.1:40738 10.0.0.3:5001 32 0x6be80423 0x6bddeb3b 457 438 8388608 2858667 29696
82.455696802 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.460587529 10.0.0.1:40738 10.0.0.3:5001 32 0x6be80f73 0x6bddf68b 457 438 8388608 2858782 29696
82.463425744 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.464425068 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8151b 0x6bddfc33 457 438 8388608 2858779 29696
82.471580576 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.471731219 10.0.0.2:40452 10.0.0.4:5001 32 0x2e925da6 0x2e8c00a6 289 269 8388608 2856881 29696
82.479370297 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8206b 0x6bde0783 457 438 8388608 2858749 29696
82.479397874 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.487184971 10.0.0.1:40738 10.0.0.3:5001 32 0x6be82bbb 0x6bde12d3 457 438 8388608 2858712 29696
82.487216587 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.494231944 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 8388608
82.494846893 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8370b 0x6bde1e23 457 438 8388608 2858697 29696
82.502403304 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.502650456 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8425b 0x6bde2973 457 438 8388608 2858661 29696
82.509565130 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.510075918 10.0.0.1:40738 10.0.0.3:5001 32 0x6be84dab 0x6bde34c3 457 438 8388608 2858636 29696
82.517230759 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.518974765 10.0.0.1:40738 10.0.0.3:5001 32 0x6be858fb 0x6bde4013 457 438 8388608 2858501 29696
82.524956207 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.525533566 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8644b 0x6bde4b63 457 438 8388608 2858626 29696
82.532695319 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.534056449 10.0.0.1:40738 10.0.0.3:5001 32 0x6be86f9b 0x6bde56b3 457 438 8388608 2858550 29696
82.540498354 10.0.0.4:5001 10.0.0.2:40452 2928 0x32d7fd9 0x32d7fd9 10 2147483647 29696 344000 8388608
82.540864706 10.0.0.1:40738 10.0.0.3:5001 32 0x6be87543 0x6bde6203 457 438 8388608 2858611 29696
82.548320120 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.548666574 10.0.0.1:40738 10.0.0.3:5001 32 0x6be88093 0x6bde6d53 457 438 8388608 2858548 29696
82.556111656 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.556331080 10.0.0.1:40738 10.0.0.3:5001 32 0x6be88be3 0x6bde78a3 457 438 8388608 2858503 29696
82.563894805 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.564125978 10.0.0.1:40738 10.0.0.3:5001 32 0x6be89733 0x6bde83f3 457 438 8388608 2858401 29696
82.572034139 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.572129300 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8a283 0x6bde8f43 457 438 8388608 2858429 29696
82.578778776 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.580539074 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8add3 0x6bde9a93 457 438 8388608 2858455 29696
82.586520632 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.588308258 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8b923 0x6bdea5e3 457 438 8388608 2858556 29696
82.591478383 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.596189807 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8c473 0x6bdeb133 457 438 8388608 2858641 29696
82.598060876 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.602969370 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8cfc3 0x6bdebc83 457 438 8388608 2858725 29696
82.605884868 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.610746479 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8db13 0x6bdec7d3 457 438 8388608 2858673 29696
82.613727431 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.617932632 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8e663 0x6bded323 457 438 8388608 2858731 29696
82.621516313 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.625486746 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8f1b3 0x6bdede73 457 438 8388608 2858713 29696
82.629342707 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.633787251 10.0.0.1:40738 10.0.0.3:5001 32 0x6be8fd03 0x6bdee9c3 457 438 8388608 2858662 29696
82.636468086 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.641481214 10.0.0.1:40738 10.0.0.3:5001 32 0x6be90853 0x6bdef513 457 438 8388608 2858670 29696
82.644177362 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.649886273 10.0.0.1:40738 10.0.0.3:5001 32 0x6be913a3 0x6bdf0063 457 438 8388608 2858679 29696
82.651872341 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.656288203 10.0.0.2:40452 10.0.0.4:5001 32 0x2e9268f6 0x2e8c0bf6 289 269 8388608 2857051 29696
82.659566582 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.664487797 10.0.0.1:40738 10.0.0.3:5001 32 0x6be91ef3 0x6bdf0bb3 457 438 8388608 2858761 29696
82.667332721 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.672242161 10.0.0.1:40738 10.0.0.3:5001 32 0x6be92a43 0x6bdf1703 457 438 8388608 2858260 29696
82.675207395 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.679281441 10.0.0.1:40738 10.0.0.3:5001 32 0x6be93593 0x6bdf2253 457 438 8388608 2857821 29696
82.683000632 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.687893154 10.0.0.1:40738 10.0.0.3:5001 32 0x6be940e3 0x6bdf2da3 457 438 8388608 2857217 29696
82.690798342 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.694814390 10.0.0.1:40738 10.0.0.3:5001 32 0x6be94c33 0x6bdf38f3 457 438 8388608 2856910 29696
82.697967469 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.702594506 10.0.0.2:40452 10.0.0.4:5001 32 0x2e927446 0x2e8c1746 289 269 8388608 2857156 29696
82.705671933 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.710397423 10.0.0.1:40738 10.0.0.3:5001 32 0x6be95783 0x6bdf4443 457 438 8388608 2856600 29696
82.714227922 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.718193556 10.0.0.1:40738 10.0.0.3:5001 32 0x6be962d3 0x6bdf4f93 457 438 8388608 2857305 29696
82.721064539 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.725968179 10.0.0.1:40738 10.0.0.3:5001 32 0x6be973cb 0x6bdf5ae3 457 438 8388608 2857969 29696
82.728873348 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.734098553 10.0.0.1:40738 10.0.0.3:5001 32 0x6be97f1b 0x6bdf6633 457 438 8388608 2858504 29696
82.736938317 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.740831319 10.0.0.1:40738 10.0.0.3:5001 32 0x6be98a6b 0x6bdf7183 457 438 8388608 2859060 29696
82.744515805 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.752283424 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.754391427 10.0.0.1:40738 10.0.0.3:5001 32 0x6be995bb 0x6bdf7cd3 457 438 8388608 2859461 29696
82.759464302 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.760107728 10.0.0.1:40738 10.0.0.3:5001 32 0x6be9a10b 0x6bdf8dcb 457 438 8388608 2860477 29696
82.763974250 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.768034617 10.0.0.1:40738 10.0.0.3:5001 32 0x6be9ac5b 0x6bdf991b 457 438 8388608 2860132 29696
82.771812654 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.775793558 10.0.0.1:40738 10.0.0.3:5001 32 0x6be9b7ab 0x6bdfa46b 457 438 8388608 2859442 29696
82.778750933 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.783772993 10.0.0.1:40738 10.0.0.3:5001 32 0x6be9c2fb 0x6bdfafbb 457 438 8388608 2859806 29696
82.786455627 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.791393390 10.0.0.1:40738 10.0.0.3:5001 32 0x6be9ce4b 0x6bdfbb0b 457 438 8388608 2860176 29696
82.794254233 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.799098642 10.0.0.1:40738 10.0.0.3:5001 32 0x6be9d99b 0x6bdfc65b 457 438 8388608 2860295 29696
82.802045506 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.806912962 10.0.0.1:40738 10.0.0.3:5001 32 0x6be9e4eb 0x6bdfd1ab 457 438 8388608 2860528 29696
82.809520003 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.814034170 10.0.0.1:40738 10.0.0.3:5001 32 0x6be9f03b 0x6bdfdcfb 457 438 8388608 2860769 29696
82.817760007 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.821797975 10.0.0.1:40738 10.0.0.3:5001 32 0x6be9fb8b 0x6bdfe84b 457 438 8388608 2860974 29696
82.825703466 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.829401906 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea06db 0x6bdff39b 457 438 8388608 2861129 29696
82.833534703 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.837403347 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea122b 0x6bdffeeb 457 438 8388608 2861261 29696
82.840425615 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.845056302 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea1d7b 0x6be00a3b 457 438 8388608 2861434 29696
82.847911530 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.852854384 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea28cb 0x6be0158b 457 438 8388608 2861562 29696
82.855718596 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.860002709 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea341b 0x6be020db 457 438 8388608 2861674 29696
82.863812098 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.867730627 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea3f6b 0x6be02c2b 457 438 8388608 2861692 29696
82.871589309 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.876552355 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea4abb 0x6be0377b 457 438 8388608 2861699 29696
82.879157365 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.883109780 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea560b 0x6be042cb 457 438 8388608 2861816 29696
82.887299293 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.891176277 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea615b 0x6be04e1b 457 438 8388608 2861769 29696
82.894168258 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.898991466 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea7253 0x6be0596b 457 438 8388608 2861758 29696
82.901972122 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.906815954 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea7da3 0x6be064bb 457 438 8388608 2861880 29696
82.909436172 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.914607048 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea88f3 0x6be0700b 457 438 8388608 2861964 29696
82.917540266 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.925443881 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.926040941 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea9443 0x6be07b5b 457 438 8388608 2862061 29696
82.933286303 10.0.0.3:5001 10.0.0.1:40738 1480 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.933866595 10.0.0.1:40738 10.0.0.3:5001 32 0x6bea9f93 0x6be08c53 457 438 8388608 2862576 29696
82.937184368 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.940799929 10.0.0.1:40738 10.0.0.3:5001 32 0x6beaaae3 0x6be097a3 457 438 8388608 2862075 29696
82.944144019 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.948831156 10.0.0.1:40738 10.0.0.3:5001 32 0x6beab633 0x6be0a2f3 457 438 8388608 2861044 29696
82.951737314 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.956669630 10.0.0.1:40738 10.0.0.3:5001 32 0x6beac183 0x6be0ae43 457 438 8388608 2861147 29696
82.959417032 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.964430814 10.0.0.1:40738 10.0.0.3:5001 32 0x6beaccd3 0x6be0b993 457 438 8388608 2861358 29696
82.967410189 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.971568747 10.0.0.1:40738 10.0.0.3:5001 32 0x6bead823 0x6be0c4e3 457 438 8388608 2861531 29696
82.974899911 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.979871424 10.0.0.1:40738 10.0.0.3:5001 32 0x6beae373 0x6be0d033 457 438 8388608 2861583 29696
82.982633247 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
82.987838240 10.0.0.1:40738 10.0.0.3:5001 32 0x6beaeec3 0x6be0db83 457 438 8388608 2861705 29696
82.990434091 10.0.0.3:5001 10.0.0.1:40738 2928 0x2f648cc2 0x2f648cc2 10 2147483647 29696 336000 8388608
