0.776029730 10.0.0.3:5001 10.0.0.1:43532 32 0x975d9563 0x975d9563 10 2147483647 29696 176000 28960
100.001489622 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.008693391 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.008829365 10.0.0.2:43250 10.0.0.4:5001 32 0x819ca0ae 0x8196b4ce 269 215 8086016 1761186 29696
100.016331011 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.021059144 10.0.0.2:43250 10.0.0.4:5001 32 0x819cabfe 0x8196c01e 269 215 8086016 1760639 29696
100.024297717 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.028330182 10.0.0.2:43250 10.0.0.4:5001 32 0x819cbcf6 0x8196d116 269 215 8086016 1761689 29696
100.032162650 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.036104677 10.0.0.2:43250 10.0.0.4:5001 32 0x819cc846 0x8196dc66 269 215 8086016 1761507 29696
100.039959241 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.043936243 10.0.0.2:43250 10.0.0.4:5001 32 0x819cd396 0x8196e7b6 269 215 8086016 1761297 29696
100.046945851 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.052618666 10.0.0.2:43250 10.0.0.4:5001 32 0x819cdee6 0x8196f306 269 215 8086016 1761214 29696
100.054571722 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.059428469 10.0.0.2:43250 10.0.0.4:5001 32 0x819cea36 0x8196fe56 269 215 8086016 1761153 29696
100.062404220 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.067000679 10.0.0.2:43250 10.0.0.4:5001 32 0x819cf586 0x819709a6 269 215 8086016 1761209 29696
100.070228955 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.074175481 10.0.0.2:43250 10.0.0.4:5001 32 0x819d00d6 0x819714f6 269 215 8086016 1761232 29696
100.078057389 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.082945036 10.0.0.2:43250 10.0.0.4:5001 32 0x819d0c26 0x81972046 269 215 8086016 1761196 29696
100.085812842 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.090653105 10.0.0.2:43250 10.0.0.4:5001 32 0x819d1776 0x81972b96 269 215 8086016 1761255 29696
100.093038738 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.097519086 10.0.0.2:43250 10.0.0.4:5001 32 0x819d22c6 0x819736e6 269 215 8086016 1761286 29696
100.102392571 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.105360973 10.0.0.2:43250 10.0.0.4:5001 32 0x819d2e16 0x81974236 269 215 8086016 1761205 29696
100.109268943 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.113699659 10.0.0.2:43250 10.0.0.4:5001 32 0x819d3966 0x81974d86 269 215 8086016 1761243 29696
100.116160887 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.121062377 10.0.0.2:43250 10.0.0.4:5001 32 0x819d44b6 0x819758d6 269 215 8086016 1761358 29696
100.123915354 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.128043270 10.0.0.2:43250 10.0.0.4:5001 32 0x819d5006 0x81976426 269 215 8086016 1761302 29696
100.131686317 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.135589024 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.135655214 10.0.0.2:43250 10.0.0.4:5001 32 0x819d5b56 0x81976f76 269 215 8086016 1761250 29696
100.143002663 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.143447819 10.0.0.2:43250 10.0.0.4:5001 32 0x819d66a6 0x81977ac6 269 215 8086016 1761167 29696
100.151220221 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.151350236 10.0.0.2:43250 10.0.0.4:5001 32 0x819d71f6 0x81978616 269 215 8086016 1761044 29696
100.158382570 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.159130750 10.0.0.2:43250 10.0.0.4:5001 32 0x819d7d46 0x81979166 269 215 8086016 1761007 29696
100.167417159 10.0.0.2:43250 10.0.0.4:5001 32 0x819d8896 0x81979cb6 269 215 8086016 1761026 29696
100.167466864 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.173782697 10.0.0.4:5001 10.0.0.2:43250 1480 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.174134079 10.0.0.2:43250 10.0.0.4:5001 32 0x819d93e6 0x8197a806 269 215 8086016 1761060 29696
100.178601632 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.184021849 10.0.0.1:43536 10.0.0.3:5001 32 0x823d6a32 0x82393782 191 142 4738560 1750103 29696
100.186376004 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.191178966 10.0.0.1:43536 10.0.0.3:5001 32 0x823d7582 0x823942d2 191 142 4738560 1751615 29696
100.193243222 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.197154892 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.197255515 10.0.0.1:43536 10.0.0.3:5001 32 0x823d80d2 0x82394e22 191 142 4738560 1752873 29696
100.204882530 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.204982981 10.0.0.1:43536 10.0.0.3:5001 32 0x823d8c22 0x82395972 191 142 4738560 1753867 29696
100.212694246 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.212755022 10.0.0.1:43536 10.0.0.3:5001 32 0x823d9772 0x823964c2 191 142 4738560 1754765 29696
100.217167339 10.0.0.1:43536 10.0.0.3:5001 32 0x823da2c2 0x82396a6a 191 142 4738560 1755501 29696
100.220153066 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.225330168 10.0.0.1:43536 10.0.0.3:5001 32 0x823dae12 0x823975ba 191 142 4738560 1755765 29696
100.227603675 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.233125295 10.0.0.1:43536 10.0.0.3:5001 32 0x823db962 0x8239810a 191 142 4738560 1756104 29696
100.235289874 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.239160992 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.239439595 10.0.0.1:43536 10.0.0.3:5001 32 0x823dc4b2 0x82398c5a 191 142 4738560 1756406 29696
100.246862761 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.248516038 10.0.0.1:43536 10.0.0.3:5001 32 0x823dd002 0x823997aa 191 142 4738560 1756495 29696
100.254753721 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.260485696 10.0.0.1:43536 10.0.0.3:5001 32 0x823ddb52 0x8239a2fa 191 142 4738560 1756729 29696
100.262448845 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.267904277 10.0.0.1:43536 10.0.0.3:5001 32 0x823de6a2 0x8239ae4a 191 142 4738560 1757497 29696
100.270254109 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.275127033 10.0.0.1:43536 10.0.0.3:5001 32 0x823df1f2 0x8239b99a 191 142 4738560 1758070 29696
100.278118305 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.278205129 10.0.0.1:43536 10.0.0.3:5001 32 0x823df79a 0x8239bf42 191 142 4738560 1758552 29696
100.285962483 10.0.0.1:43536 10.0.0.3:5001 32 0x823e02ea 0x8239ca92 191 142 4738560 1758714 29696
100.285993975 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.293752401 10.0.0.2:43250 10.0.0.4:5001 32 0x819d9f36 0x8197b356 269 215 8086016 1760758 29696
100.293767739 10.0.0.1:43536 10.0.0.3:5001 32 0x823e0e3a 0x8239d5e2 191 142 4738560 1759051 29696
100.293785090 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.301092478 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.301202618 10.0.0.1:43536 10.0.0.3:5001 32 0x823e198a 0x8239e132 191 142 4738560 1759363 29696
100.308346121 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.308652051 10.0.0.1:43536 10.0.0.3:5001 32 0x823e24da 0x8239ec82 191 142 4738560 1759528 29696
100.316249349 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.320210130 10.0.0.2:43250 10.0.0.4:5001 32 0x819daa86 0x8197b8fe 269 215 8086016 1765719 29696
100.324013986 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.327925050 10.0.0.1:43536 10.0.0.3:5001 32 0x823e302a 0x8239f7d2 191 142 4738560 1759586 29696
100.331459517 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.335799559 10.0.0.1:43536 10.0.0.3:5001 32 0x823e3b7a 0x823a08ca 191 142 4738560 1761181 29696
100.339560749 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.343971622 10.0.0.1:43536 10.0.0.3:5001 32 0x823e46ca 0x823a141a 191 142 4738560 1760650 29696
100.347398741 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.351891073 10.0.0.1:43536 10.0.0.3:5001 32 0x823e521a 0x823a1f6a 191 142 4738560 1760219 29696
100.354481470 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.359673548 10.0.0.1:43536 10.0.0.3:5001 32 0x823e5d6a 0x823a2aba 191 142 4738560 1759903 29696
100.366222809 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.367044232 10.0.0.1:43536 10.0.0.3:5001 32 0x823e68ba 0x823a360a 191 142 4738560 1759196 29696
100.370820364 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.375653648 10.0.0.1:43536 10.0.0.3:5001 32 0x823e740a 0x823a415a 191 142 4738560 1759498 29696
100.377662275 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.382158147 10.0.0.1:43536 10.0.0.3:5001 32 0x823e7f5a 0x823a4caa 191 142 4738560 1759895 29696
100.385515299 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.390271172 10.0.0.1:43536 10.0.0.3:5001 32 0x823e8aaa 0x823a57fa 191 142 4738560 1759957 29696
100.393310572 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.398059977 10.0.0.1:43536 10.0.0.3:5001 32 0x823e95fa 0x823a634a 191 142 4738560 1759926 29696
100.401182143 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.405070394 10.0.0.1:43536 10.0.0.3:5001 32 0x823ea14a 0x823a6e9a 191 142 4738560 1760125 29696
100.408969036 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.412546465 10.0.0.1:43536 10.0.0.3:5001 32 0x823eac9a 0x823a79ea 191 142 4738560 1760200 29696
100.416690748 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.419848533 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.420615245 10.0.0.1:43536 10.0.0.3:5001 32 0x823eb7ea 0x823a853a 191 142 4738560 1760228 29696
100.428363128 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.428488347 10.0.0.1:43536 10.0.0.3:5001 32 0x823ec33a 0x823a908a 191 142 4738560 1760174 29696
100.435831803 10.0.0.1:43536 10.0.0.3:5001 32 0x823ece8a 0x823a9bda 191 142 4738560 1760360 29696
100.435858379 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.447219692 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.447314220 10.0.0.1:43536 10.0.0.3:5001 32 0x823ed9da 0x823aa72a 191 142 4738560 1760348 29696
100.451419951 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.451897772 10.0.0.1:43536 10.0.0.3:5001 32 0x823ee52a 0x823ab27a 191 142 4738560 1760734 29696
100.458638642 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.458751510 10.0.0.1:43536 10.0.0.3:5001 32 0x823ef622 0x823abdca 191 142 4738560 1760843 29696
100.466494248 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.466656040 10.0.0.1:43536 10.0.0.3:5001 32 0x823f0172 0x823ac91a 191 142 4738560 1760821 29696
100.475208627 10.0.0.1:43536 10.0.0.3:5001 32 0x823f0cc2 0x823ad46a 191 142 4738560 1760870 29696
100.475239305 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.482050144 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.482223395 10.0.0.1:43536 10.0.0.3:5001 32 0x823f1812 0x823adfba 191 142 4738560 1761041 29696
100.489975260 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.490070849 10.0.0.1:43536 10.0.0.3:5001 32 0x823f2362 0x823aeb0a 191 142 4738560 1761110 29696
100.497682910 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.500940451 10.0.0.1:43536 10.0.0.3:5001 32 0x823f2eb2 0x823af65a 191 142 4738560 1761123 29696
100.504750154 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.509420604 10.0.0.1:43536 10.0.0.3:5001 32 0x823f3a02 0x823b0752 191 142 4738560 1761588 29696
100.512384597 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.516974691 10.0.0.1:43536 10.0.0.3:5001 32 0x823f4552 0x823b12a2 191 142 4738560 1760987 29696
100.520114563 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.527955243 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.528253598 10.0.0.1:43536 10.0.0.3:5001 32 0x823f50a2 0x823b1df2 191 142 4738560 1760542 29696
100.532938746 10.0.0.1:43536 10.0.0.3:5001 32 0x823f5bf2 0x823b2942 191 142 4738560 1760481 29696
100.535464128 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.540859056 10.0.0.1:43536 10.0.0.3:5001 32 0x823f6742 0x823b3492 191 142 4738560 1759657 29696
100.543194722 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.548026168 10.0.0.1:43536 10.0.0.3:5001 32 0x823f7292 0x823b3fe2 191 142 4738560 1759924 29696
100.551374796 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.557147079 10.0.0.1:43536 10.0.0.3:5001 32 0x823f7de2 0x823b4b32 191 142 4738560 1760186 29696
100.559210077 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.563117800 10.0.0.1:43536 10.0.0.3:5001 32 0x823f8932 0x823b5682 191 142 4738560 1760488 29696
100.566233110 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.571842782 10.0.0.1:43536 10.0.0.3:5001 32 0x823f9482 0x823b61d2 191 142 4738560 1760636 29696
100.573914768 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.578762923 10.0.0.1:43536 10.0.0.3:5001 32 0x823f9fd2 0x823b6d22 191 142 4738560 1760758 29696
100.581660393 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.586482185 10.0.0.1:43536 10.0.0.3:5001 32 0x823fab22 0x823b7872 191 142 4738560 1760886 29696
100.589471613 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.593135895 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.593418452 10.0.0.1:43536 10.0.0.3:5001 32 0x823fb672 0x823b83c2 191 142 4738560 1760865 29696
100.600884032 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.601157909 10.0.0.1:43536 10.0.0.3:5001 32 0x823fc1c2 0x823b8f12 191 142 4738560 1760614 29696
100.608991570 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.609074772 10.0.0.1:43536 10.0.0.3:5001 32 0x823fcd12 0x823b9a62 191 142 4738560 1760613 29696
100.616726058 10.0.0.1:43536 10.0.0.3:5001 32 0x823fd862 0x823ba5b2 191 142 4738560 1760393 29696
100.616765707 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.624649228 10.0.0.1:43536 10.0.0.3:5001 32 0x823fe3b2 0x823bb102 191 142 4738560 1760523 29696
100.624680587 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.632341517 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.632436898 10.0.0.1:43536 10.0.0.3:5001 32 0x823ff4aa 0x823bbc52 191 142 4738560 1760657 29696
100.639282753 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.640301192 10.0.0.1:43536 10.0.0.3:5001 32 0x823ffffa 0x823bc7a2 191 142 4738560 1760777 29696
100.647008117 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.647283537 10.0.0.1:43536 10.0.0.3:5001 32 0x82400b4a 0x823bd2f2 191 142 4738560 1760877 29696
100.655782592 10.0.0.1:43536 10.0.0.3:5001 32 0x8240169a 0x823bde42 191 142 4738560 1760869 29696
100.655814003 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.662626583 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.662703032 10.0.0.1:43536 10.0.0.3:5001 32 0x824021ea 0x823be992 191 142 4738560 1760962 29696
100.671383645 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.674349160 10.0.0.1:43536 10.0.0.3:5001 32 0x82402d3a 0x823bf4e2 191 142 4738560 1760986 29696
100.678236357 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.682150369 10.0.0.1:43536 10.0.0.3:5001 32 0x8240388a 0x823c05da 191 142 4738560 1761481 29696
100.685680502 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.690071711 10.0.0.1:43536 10.0.0.3:5001 32 0x824043da 0x823c112a 191 142 4738560 1761008 29696
100.693238800 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.698034802 10.0.0.1:43536 10.0.0.3:5001 32 0x82404f2a 0x823c1c7a 191 142 4738560 1760614 29696
100.700904334 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.705742792 10.0.0.1:43536 10.0.0.3:5001 32 0x82405a7a 0x823c27ca 191 142 4738560 1760283 29696
100.708586107 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.714298580 10.0.0.1:43536 10.0.0.3:5001 32 0x824065ca 0x823c331a 191 142 4738560 1759490 29696
100.716344686 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.720333579 10.0.0.1:43536 10.0.0.3:5001 32 0x8240711a 0x823c3e6a 191 142 4738560 1759866 29696
100.724148538 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.728963069 10.0.0.1:43536 10.0.0.3:5001 32 0x82407c6a 0x823c49ba 191 142 4738560 1759965 29696
100.731947849 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.736869076 10.0.0.1:43536 10.0.0.3:5001 32 0x824087ba 0x823c550a 191 142 4738560 1760158 29696
100.739734244 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.743715078 10.0.0.1:43536 10.0.0.3:5001 32 0x8240930a 0x823c605a 191 142 4738560 1760281 29696
100.747157042 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.752973286 10.0.0.1:43536 10.0.0.3:5001 32 0x82409e5a 0x823c6baa 191 142 4738560 1760388 29696
100.755366036 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.759299721 10.0.0.1:43536 10.0.0.3:5001 32 0x8240a9aa 0x823c76fa 191 142 4738560 1760728 29696
100.763226451 10.0.0.3:5001 10.0.0.1:43536 1480 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.766273919 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.766730260 10.0.0.1:43536 10.0.0.3:5001 32 0x8240b4fa 0x823c824a 191 142 4738560 1760777 29696
100.773978778 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.774298375 10.0.0.1:43536 10.0.0.3:5001 32 0x8240c04a 0x823c8d9a 191 142 4738560 1760829 29696
100.781657738 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.781958788 10.0.0.1:43536 10.0.0.3:5001 32 0x8240cb9a 0x823c98ea 191 142 4738560 1760746 29696
100.789547853 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.789637583 10.0.0.1:43536 10.0.0.3:5001 32 0x8240d6ea 0x823ca43a 191 142 4738560 1760752 29696
100.797378523 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.797511783 10.0.0.1:43536 10.0.0.3:5001 32 0x8240e23a 0x823caf8a 191 142 4738560 1760799 29696
100.804805637 10.0.0.3:5001 10.0.0.1:43536 2928 0x64f3b90a 0x64f3b90a 10 2147483647 29696 184000 4738560
100.805191785 10.0.0.1:43536 10.0.0.3:5001 32 0x8240f332 0x823cbada 191 142 4738560 1760692 29696
100.813001779 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.813112776 10.0.0.1:43536 10.0.0.3:5001 32 0x8240fe82 0x823cc62a 191 142 4738560 1760703 29696
100.820744808 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.820844109 10.0.0.1:43536 10.0.0.3:5001 32 0x824109d2 0x823cd17a 191 142 4738560 1760835 29696
100.828174089 10.0.0.4:5001 10.0.0.2:43250 2928 0x3d4a56a3 0x3d4a56a3 10 2147483647 29696 172000 8086016
100.828262392 10.0.0.1:43536 10.0.0.3:5001 32 0x82411522 0x823cdcca 191 142 4738560 1760941 29696
