0.517612608 10.0.0.4:5001 10.0.0.2:43280 32 0xb0dd542c 0xb0dd542c 10 2147483647 29696 56000 28960
84.931029846 10.0.0.1:43574 10.0.0.3:5001 60 0x269f3669 0x269b96c9 65 65 712704 552400 29696
84.935717547 10.0.0.1:43574 10.0.0.3:5001 60 0x269f3c11 0x269b96c9 65 65 712704 552400 29696
84.936829260 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
84.940724890 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
84.943600215 10.0.0.1:43574 10.0.0.3:5001 60 0x269f3c11 0x269b96c9 62 65 712704 546421 29696
84.944516845 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
84.947106154 10.0.0.2:43284 10.0.0.4:5001 60 0xde8d954e 0xde8a3f36 84 63 1217536 520257 29696
84.950196818 10.0.0.2:43284 10.0.0.4:5001 60 0xde8d954e 0xde8ae8e6 84 63 1217024 517725 29696
84.952290189 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
84.956179658 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
84.958140881 10.0.0.2:43284 10.0.0.4:5001 60 0xde8d954e 0xde8ae8e6 82 63 1238016 516304 29696
84.962699582 10.0.0.2:43284 10.0.0.4:5001 60 0xde8d9af6 0xde8ae8e6 82 63 1238016 515247 29696
84.964026961 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
84.966001498 10.0.0.2:43284 10.0.0.4:5001 60 0xde8da09e 0xde8ae8e6 82 63 1238016 514405 29696
84.967597214 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
84.971443969 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 712704
84.973346536 10.0.0.2:43284 10.0.0.4:5001 60 0xde8da646 0xde8ae8e6 81 63 1238016 513597 29696
84.975281900 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 712704
84.977232860 10.0.0.2:43284 10.0.0.4:5001 60 0xde8dabee 0xde8ae8e6 81 63 1238016 512861 29696
84.979165345 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 712704
84.983013999 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 712704
84.985456682 10.0.0.2:43284 10.0.0.4:5001 60 0xde8db196 0xde8ae8e6 80 63 1238016 512134 29696
84.988649570 10.0.0.2:43284 10.0.0.4:5001 60 0xde8db73e 0xde8ae8e6 80 63 1238016 511655 29696
84.990700963 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 712704
84.992489774 10.0.0.1:43574 10.0.0.3:5001 60 0x269f3c11 0x269b96c9 62 65 712704 541204 29696
84.995281928 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 712704
84.996361173 10.0.0.1:43574 10.0.0.3:5001 60 0x269f4761 0x269b96c9 63 65 712704 537001 29696
85.000241615 10.0.0.1:43574 10.0.0.3:5001 60 0x269f52b1 0x269b96c9 64 65 712704 537001 29696
85.002220683 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 712704
85.004061727 10.0.0.1:43574 10.0.0.3:5001 60 0x269f5e01 0x269b96c9 65 65 712704 532705 29696
85.006080117 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.011880964 10.0.0.1:43574 10.0.0.3:5001 60 0x269f63a9 0x269b96c9 64 65 712704 528461 29696
85.013849912 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.016721466 10.0.0.1:43574 10.0.0.3:5001 60 0x269f6951 0x269b96c9 64 65 712704 524870 29696
85.017605430 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.023610378 10.0.0.1:43574 10.0.0.3:5001 60 0x269f7a49 0x269b96c9 65 65 712704 521841 29696
85.025298519 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.027134761 10.0.0.2:43284 10.0.0.4:5001 60 0xde8db73e 0xde8ae8e6 79 63 1238016 511148 29696
85.029133828 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.032967834 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.034964104 10.0.0.2:43284 10.0.0.4:5001 60 0xde8dc28e 0xde8ae8e6 79 63 1238016 509757 29696
85.038670304 10.0.0.2:43284 10.0.0.4:5001 60 0xde8dc28e 0xde8ae8e6 78 63 1238016 508458 29696
85.040682115 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.044556705 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 712704
85.046356609 10.0.0.2:43284 10.0.0.4:5001 60 0xde8dcdde 0xde8ae8e6 78 63 1238016 507399 29696
85.048382742 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 712704
85.050202192 10.0.0.2:43284 10.0.0.4:5001 60 0xde8dd386 0xde8ae8e6 78 63 1238016 506475 29696
85.052249886 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 712704
85.054027998 10.0.0.2:43284 10.0.0.4:5001 60 0xde8dd386 0xde8ae8e6 77 63 1238016 505662 29696
85.056045454 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 649728
85.059928446 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.061748425 10.0.0.2:43284 10.0.0.4:5001 60 0xde8dded6 0xde8ae8e6 77 63 1238016 504946 29696
85.063781515 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.065621217 10.0.0.1:43574 10.0.0.3:5001 60 0x269f7ff1 0x269b96c9 65 65 712704 519076 29696
85.067601410 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.069481490 10.0.0.1:43574 10.0.0.3:5001 60 0x269f8599 0x269b96c9 65 65 712704 516548 29696
85.073365202 10.0.0.1:43574 10.0.0.3:5001 60 0x269f8b41 0x269b96c9 65 65 712704 514484 29696
85.075290699 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.077264417 10.0.0.1:43574 10.0.0.3:5001 60 0x269f90e9 0x269cd931 65 65 649728 512674 29696
85.079330410 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.081190883 10.0.0.1:43574 10.0.0.3:5001 60 0x269f9691 0x269cd931 65 65 691200 511540 29696
85.082959723 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.085051667 10.0.0.1:43574 10.0.0.3:5001 60 0x269f9c39 0x269cd931 65 65 691200 510600 29696
85.088953651 10.0.0.2:43284 10.0.0.4:5001 60 0xde8dded6 0xde8ae8e6 76 63 1238016 504306 29696
85.090919442 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.094483711 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.096358792 10.0.0.2:43284 10.0.0.4:5001 60 0xde8dea26 0xde8ae8e6 76 63 1238016 504259 29696
85.100405732 10.0.0.2:43284 10.0.0.4:5001 60 0xde8dea26 0xde8ae8e6 75 63 1238016 504129 29696
85.102173887 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.104036541 10.0.0.2:43284 10.0.0.4:5001 60 0xde8defce 0xde8ae8e6 75 63 1238016 504027 29696
85.106067153 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.109885970 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.111977949 10.0.0.2:43284 10.0.0.4:5001 60 0xde8df576 0xde8ae8e6 74 63 1238016 504001 29696
85.113732943 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.115543898 10.0.0.2:43284 10.0.0.4:5001 60 0xde8dfb1e 0xde8ae8e6 74 63 1238016 504014 29696
85.117607222 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.121433302 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1238016
85.123268721 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e066e 0xde8ae8e6 74 63 1238016 503872 29696
85.125275478 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1211904
85.127132064 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e066e 0xde8ae8e6 73 63 1238016 503861 29696
85.129996052 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.131006018 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e0c16 0xde8ae8e6 73 63 1238016 503840 29696
85.134804623 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e11be 0xde8ae8e6 73 63 1238016 503820 29696
85.136801949 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.138701753 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e11be 0xde8ae8e6 72 63 1238016 503827 29696
85.140719718 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.142627290 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e1766 0xde8ae8e6 72 63 1238016 503797 29696
85.144537827 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.146550848 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e1d0e 0xde8b5fae 72 63 1211904 503322 29696
85.148304461 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.151434435 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e1d0e 0xde8b5fae 70 63 1225728 502434 29696
85.152159068 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.158262291 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e1d0e 0xde8b5fae 68 63 1225728 501727 29696
85.160176818 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.162168681 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e1d0e 0xde8b5fae 67 63 1225728 501080 29696
85.164145473 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.166045506 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e1d0e 0xde8b5fae 67 63 1225728 500517 29696
85.168034785 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.169349429 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e22b6 0xde8b5fae 67 63 1225728 500033 29696
85.171387475 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.173197121 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e285e 0xde8b5fae 67 63 1225728 500022 29696
85.175241453 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.179701073 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.181672822 10.0.0.1:43574 10.0.0.3:5001 60 0x269fa1e1 0x269cd931 65 65 691200 509774 29696
85.182938342 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.185552271 10.0.0.1:43574 10.0.0.3:5001 60 0x269fa789 0x269cd931 65 65 691200 508155 29696
85.186767812 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.189484399 10.0.0.1:43574 10.0.0.3:5001 60 0x269fad31 0x269cd931 65 65 691200 506679 29696
85.192484940 10.0.0.1:43574 10.0.0.3:5001 60 0x269fb2d9 0x269cd931 65 65 691200 505445 29696
85.195353330 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.196305656 10.0.0.1:43574 10.0.0.3:5001 60 0x269fb881 0x269cd931 65 65 691200 504249 29696
85.201177726 10.0.0.1:43574 10.0.0.3:5001 60 0x269fbe29 0x269cd931 65 65 691200 503233 29696
85.202146189 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.204086352 10.0.0.1:43574 10.0.0.3:5001 60 0x269fc3d1 0x269cd931 65 65 691200 501458 29696
85.208062835 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e2e06 0xde8b5fae 66 63 1225728 499532 29696
85.209853758 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.216400429 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e33ae 0xde8b5fae 65 63 1225728 498159 29696
85.217548363 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.223203942 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e33ae 0xde8b5fae 63 63 1225728 496953 29696
85.225217163 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.229079559 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.230920039 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e3efe 0xde8b5fae 63 63 1225728 495870 29696
85.232955046 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1225728
85.237331153 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.239266997 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e4a4e 0xde8b5fae 63 63 1225728 494859 29696
85.245130566 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.246283460 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e559e 0xde8b5fae 63 63 1225728 494124 29696
85.248299715 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.250143678 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e5b46 0xde8b5fae 63 63 1225728 493385 29696
85.252148307 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.254000344 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e60ee 0xde8b5fae 63 63 1225728 492604 29696
85.255985045 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.258774672 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e6696 0xde8b6556 63 63 1224704 492029 29696
85.259833224 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.266577318 10.0.0.1:43574 10.0.0.3:5001 60 0x269fc979 0x269cd931 65 65 691200 499821 29696
85.267529104 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.269547480 10.0.0.1:43574 10.0.0.3:5001 60 0x269fc979 0x269cd931 63 65 691200 498022 29696
85.273462884 10.0.0.1:43574 10.0.0.3:5001 60 0x269fcf21 0x269cd931 64 65 691200 498022 29696
85.275213501 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.277351886 10.0.0.1:43574 10.0.0.3:5001 60 0x269fcf21 0x269cd931 63 65 691200 495804 29696
85.281259829 10.0.0.1:43574 10.0.0.3:5001 60 0x269fda71 0x269cd931 64 65 691200 495804 29696
85.282903964 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.288586785 10.0.0.1:43574 10.0.0.3:5001 60 0x269fda71 0x269cd931 61 65 691200 493476 29696
85.290608262 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.294447643 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.296823956 10.0.0.1:43574 10.0.0.3:5001 60 0x269fe019 0x269cd931 61 65 691200 491273 29696
85.302138936 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.303962531 10.0.0.1:43574 10.0.0.3:5001 60 0x269ff111 0x269cd931 62 65 691200 489519 29696
85.306017747 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.311683988 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e71e6 0xde8b6556 63 63 1224704 492136 29696
85.313665509 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.315530695 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e778e 0xde8b6556 63 63 1224704 492136 29696
85.322230054 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.323198813 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e82de 0xde8b6556 63 63 1224704 490698 29696
85.325208986 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.327111686 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e8886 0xde8b6556 63 63 1224704 489431 29696
85.329102943 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.332970391 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.334887964 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e93d6 0xde8b6556 63 63 1224704 488325 29696
85.336854524 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.340741470 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.343694226 10.0.0.2:43284 10.0.0.4:5001 60 0xde8e9f26 0xde8b6556 63 63 1224704 487386 29696
85.344443442 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.346247641 10.0.0.2:43284 10.0.0.4:5001 60 0xde8ea4ce 0xde8b6556 63 63 1224704 486704 29696
85.348261046 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 691200
85.350170072 10.0.0.2:43284 10.0.0.4:5001 60 0xde8eaa76 0xde8b6556 63 63 1224704 485845 29696
85.352143919 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 674816
85.354023894 10.0.0.2:43284 10.0.0.4:5001 60 0xde8eb01e 0xde8b6556 63 63 1224704 485845 29696
85.355942449 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.357929417 10.0.0.1:43574 10.0.0.3:5001 60 0x26a00209 0x269cd931 63 65 691200 487779 29696
85.359813470 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.361828655 10.0.0.1:43574 10.0.0.3:5001 60 0x26a00d59 0x269cd931 64 65 691200 486899 29696
85.363648137 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.365509427 10.0.0.1:43574 10.0.0.3:5001 60 0x26a018a9 0x269cd931 65 65 691200 486132 29696
85.367546949 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.369357704 10.0.0.1:43574 10.0.0.3:5001 60 0x26a01e51 0x269cd931 65 65 691200 485435 29696
85.371382603 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.373194980 10.0.0.1:43574 10.0.0.3:5001 60 0x26a023f9 0x269d71e9 65 45 674816 484755 29696
85.375171832 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.377010065 10.0.0.2:43284 10.0.0.4:5001 60 0xde8eb5c6 0xde8b6556 63 63 1224704 485680 29696
85.379059756 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.380870316 10.0.0.2:43284 10.0.0.4:5001 60 0xde8ebb6e 0xde8b6556 63 63 1224704 485680 29696
85.382884819 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.384698986 10.0.0.2:43284 10.0.0.4:5001 60 0xde8ec116 0xde8b6556 63 63 1224704 484519 29696
85.386715333 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.388608495 10.0.0.2:43284 10.0.0.4:5001 60 0xde8ec6be 0xde8b6556 63 63 1224704 483075 29696
85.390578659 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.392479652 10.0.0.2:43284 10.0.0.4:5001 60 0xde8ecc66 0xde8b6556 63 63 1224704 481800 29696
85.394411610 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.396233519 10.0.0.1:43574 10.0.0.3:5001 60 0x26a029a1 0x269d71e9 65 45 693248 484755 29696
85.398407865 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.400103115 10.0.0.1:43574 10.0.0.3:5001 60 0x26a02f49 0x269d71e9 65 45 693248 482695 29696
85.402259015 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.404192424 10.0.0.1:43574 10.0.0.3:5001 60 0x26a02f49 0x269d71e9 63 45 693248 480994 29696
85.406108743 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.407757453 10.0.0.1:43574 10.0.0.3:5001 60 0x26a02f49 0x269d71e9 63 45 693248 480994 29696
85.409803514 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.411648622 10.0.0.1:43574 10.0.0.3:5001 60 0x26a034f1 0x269d71e9 63 45 693248 480994 29696
85.413651835 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.415533202 10.0.0.2:43284 10.0.0.4:5001 60 0xde8ed20e 0xde8b6556 63 63 1224704 481800 29696
85.417483150 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.419486979 10.0.0.2:43284 10.0.0.4:5001 60 0xde8ed7b6 0xde8b6556 63 63 1224704 481800 29696
85.421361285 10.0.0.4:5001 10.0.0.2:43284 1480 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.423328906 10.0.0.2:43284 10.0.0.4:5001 60 0xde8edd5e 0xde8b6556 63 63 1224704 481800 29696
85.425169156 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.427187009 10.0.0.2:43284 10.0.0.4:5001 60 0xde8ee306 0xde8b6556 63 63 1224704 479724 29696
85.430889634 10.0.0.2:43284 10.0.0.4:5001 60 0xde8ee8ae 0xde8b6556 63 63 1224704 477820 29696
85.432871073 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.434719307 10.0.0.2:43284 10.0.0.4:5001 60 0xde8eee56 0xde8b6556 63 63 1224704 476205 29696
85.438538433 10.0.0.2:43284 10.0.0.4:5001 60 0xde8ef3fe 0xde8b6556 63 63 1224704 474353 29696
85.441312626 10.0.0.3:5001 10.0.0.1:43574 2928 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.443233872 10.0.0.2:43284 10.0.0.4:5001 60 0xde8ef9a6 0xde8b6556 63 63 1224704 472723 29696
85.446222195 10.0.0.1:43574 10.0.0.3:5001 60 0x26a034f1 0x269d71e9 62 45 693248 480994 29696
85.448249642 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.453003690 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.453923843 10.0.0.1:43574 10.0.0.3:5001 60 0x26a034f1 0x269d71e9 59 45 693248 477588 29696
85.455945189 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.459837792 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.462752298 10.0.0.1:43574 10.0.0.3:5001 60 0x26a034f1 0x269d71e9 58 45 693248 475086 29696
85.463619505 10.0.0.3:5001 10.0.0.1:43574 1480 0x89af569d 0x89af569d 10 2147483647 29696 64000 693248
85.467475028 10.0.0.4:5001 10.0.0.2:43284 2928 0xe2a5eb96 0xe2a5eb96 10 2147483647 29696 48000 1224704
85.469547889 10.0.0.1:43574 10.0.0.3:5001 60 0x26a03a99 0x269d71e9 57 45 693248 473515 29696
